StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2024-01-02 10:32:23,2024-01-02 10:36:53,0,70.171.52.217,100,270,1,2024-01-02 10:36:53,R_1eMUZW6rM7vMHYZ,,,,,29.6959,-82.4042,anonymous,EN,1,5e85088b3f06400f3f75e21f,2,2,2,4,,,,,,,2,70,30,10,0,1,20,30,80,90,80,30,90,40,1,,3,,35,3,,1,30,,,,17.02
2024-01-02 10:34:02,2024-01-02 10:36:56,0,96.60.233.217,100,174,1,2024-01-02 10:36:57,R_1EpgvBg4rgPv6qB,,,,,40.5903,-104.7255,anonymous,EN,1,5ee00b8630f30b34f2a5dc1c,2,2,2,4,,,,,,,5,8,5,1,0,1,99,100,96,95,80,80,94,100,1,,3,,34,3,,1,28,,,,7.44
2024-01-02 10:32:19,2024-01-02 10:37:16,0,70.121.202.235,100,297,1,2024-01-02 10:37:17,R_6VpR3UUm4Hwi83f,,,,,29.5443,-98.5499,anonymous,EN,1,60b1e0b0d3329704f19e6590,2,2,2,4,4,62,16,0,0,1,,,,,,,69,61,62,74,73,30,71,40,2,,3,,28,3,,1,40,,,,16.70
2024-01-02 10:31:41,2024-01-02 10:37:17,0,97.136.49.4,100,335,1,2024-01-02 10:37:18,R_34MZY05Kf1Zci58,,,,,38.5662,-121.5525,anonymous,EN,1,5563b68afdf99b672cca50d3,2,1,2,4,,,,,,,6,70,60,60,20,1,0,10,10,0,10,0,0,10,1,,4,,45,3,,1,25,,,,16.43
2024-01-02 10:31:47,2024-01-02 10:37:30,0,172.58.8.216,100,343,1,2024-01-02 10:37:31,R_7k0OSzRyhwga6jK,,,,,44.9834,-93.2622,anonymous,EN,1,60ff348b2ff466e4d1feca5d,2,2,2,4,2,0,0,0,0,2,,,,,,,100,100,100,100,100,100,100,100,2,,1,,26,3,,1,0,,,,
2024-01-02 10:32:02,2024-01-02 10:37:34,0,68.35.121.241,100,332,1,2024-01-02 10:37:34,R_3NlVwJM0Hxio4yg,,,,,33.9318,-86.0898,anonymous,EN,1,64e0f16e68a0c490096bae65,2,2,2,4,6,75,81,0,0,1,,,,,,,92,84,79,77,51,51,94,83,2,,3,,31,3,,1,15,,,,15.89
2024-01-02 10:34:32,2024-01-02 10:37:44,0,96.228.31.125,100,192,1,2024-01-02 10:37:45,R_7kNC1e4fwRCQaQt,,,,,37.5147,-77.5034,anonymous,EN,1,60ff2a090179053db80ca5e0,2,2,2,4,,,,,,,4,29,33,19,22,1,79,73,77,89,88,73,85,77,2,,3,,22,4,,1,18,,,,16.56
2024-01-02 10:25:06,2024-01-02 10:37:47,0,68.175.84.88,100,760,1,2024-01-02 10:37:48,R_1rikvpNLMcRWE2b,,,,,40.7503,-74.0014,anonymous,EN,1,654455ad0b76675379c66db4,2,2,1,4,4,65,60,52,46,2,,,,,,,62,45,56,55,57,53,69,43,2,,1,,28,4,,1,70,,,,7.86
2024-01-02 10:27:02,2024-01-02 10:37:56,0,24.98.188.122,100,654,1,2024-01-02 10:37:57,R_3CQaacTi4gL047L,,,,,33.6992,-84.7478,anonymous,EN,1,5dd6d370194e486498e13ab6,2,2,2,4,3,0,0,10,0,1,,,,,,,92,92,85,90,91,91,92,90,2,,3,,48,4,,1,8,,,,17.68
2024-01-02 10:26:55,2024-01-02 10:37:56,0,70.115.183.227,100,661,1,2024-01-02 10:37:57,R_67x816HCdGx6Pnu,,,,,26.3942,-98.8104,anonymous,EN,1,63f779111c0c5d6abc36db57,2,2,1,4,4,96,91,100,92,1,,,,,,,92,92,92,92,92,91,90,91,2,,4,,47,3,,1,51,,,,16.05
2024-01-02 10:32:07,2024-01-02 10:38:32,0,160.2.51.247,100,385,1,2024-01-02 10:38:33,R_6BqtNFUlHW0C23S,,,,,34.5077,-97.9393,anonymous,EN,1,5e58888641c3660a306c9c3f,2,2,2,4,,,,,,,5,0,0,0,0,1,100,85,90,90,85,85,85,100,2,,3,,53,2,,1,20,,,,8.89
2024-01-02 10:34:37,2024-01-02 10:38:33,0,173.56.64.106,100,236,1,2024-01-02 10:38:34,R_7WoclcefvQL2CSR,,,,,40.738,-73.9858,anonymous,EN,1,656c93ddc053d63a280ae0dd,2,2,2,4,5,10,0,0,0,2,,,,,,,100,100,30,80,100,50,80,100,2,,3,,23,4,,2,20,,,,16.33
2024-01-02 10:34:00,2024-01-02 10:38:44,0,98.226.64.199,100,283,1,2024-01-02 10:38:44,R_75sgyrxQDIoIT3s,,,,,42.0354,-87.737,anonymous,EN,1,5967862f965b0b000108cf31,2,2,2,4,,,,,,,4,34,58,65,10,1,95,100,92,67,71,55,59,87,2,,3,,63,1,,1,3,,,,10.52
2024-01-02 10:34:57,2024-01-02 10:38:55,0,12.228.254.154,100,237,1,2024-01-02 10:38:56,R_7NF9RhfTUf3AuV3,,,,,41.6816,-83.5297,anonymous,EN,1,5e42e99a423d0b0526ec6592,2,2,2,4,,,,,,,6,93,94,45,35,1,69,77,83,68,31,66,65,64,2,,3,,44,5,,1,15,,,,17.88
2024-01-02 10:29:57,2024-01-02 10:39:05,0,96.236.17.244,100,548,1,2024-01-02 10:39:06,R_1flO57j20niOnPr,,,,,42.8115,-73.8649,anonymous,EN,1,5be4af2d8306570001933076,2,2,2,4,5,30,0,0,0,1,,,,,,,39,70,35,60,60,73,72,78,2,,3,,45,4,,1,31,,,,10.84
2024-01-02 10:35:06,2024-01-02 10:39:39,0,96.59.52.101,100,272,1,2024-01-02 10:39:39,R_7OK4FD16VjzUixO,,,,,28.2137,-82.6809,anonymous,EN,1,5f5bb9ee58c9fb352b9855c5,2,2,2,4,4,24,4,24,0,1,,,,,,,100,100,77,85,72,86,100,100,2,,5,,32,5,,1,41,,,,3.73
2024-01-02 10:37:07,2024-01-02 10:40:07,0,70.117.155.8,100,180,1,2024-01-02 10:40:08,R_5Y99l772jqnjL2M,,,,,30.2781,-94.2167,anonymous,EN,1,63d13f5ee27b28a60fc1df15,2,2,2,4,5,60,55,100,3,1,,,,,,,24,100,100,26,65,65,65,26,1,,2,,25,4,,1,9,,,,8.95
2024-01-02 10:36:04,2024-01-02 10:40:11,0,70.44.138.183,100,246,1,2024-01-02 10:40:11,R_3PFC5MFmQUrqelT,,,,,40.6858,-75.6237,anonymous,EN,1,5f88732ef402be31937672b8,2,2,2,4,5,29,30,25,0,2,,,,,,,15,15,70,20,70,15,20,30,1,,3,,22,4,,1,70,,,,17.70
2024-01-02 10:37:32,2024-01-02 10:40:18,0,169.130.220.130,100,166,1,2024-01-02 10:40:19,R_3mDRZCv1p7JaSCl,,,,,35.9605,-83.9234,anonymous,EN,1,60008e2ee4d8c913c602e0cd,2,2,2,4,,,,,,,4,1,1,4,3,1,98,96,94,97,96,96,98,98,1,,3,,46,2,,1,53,,,,16.78
2024-01-02 10:34:56,2024-01-02 10:40:45,0,70.188.103.199,100,349,1,2024-01-02 10:40:46,R_6CE1FPbUrvQOsYv,,,,,30.3927,-91.0014,anonymous,EN,1,610729d5507a50dd1db1246f,2,2,2,4,,,,,,,4,7,7,0,0,1,55,51,100,100,91,60,95,50,2,,3,,56,3,,1,10,,,,17.08
2024-01-02 10:38:21,2024-01-02 10:40:47,0,129.111.56.155,100,146,1,2024-01-02 10:40:47,R_5CZpWlg5XCWlGXn,,,,,29.4187,-98.6882,anonymous,EN,1,5d824fa9be1eee0016258e42,2,2,1,4,,,,,,,5,0,0,0,0,1,51,51,51,51,51,51,51,51,2,,3,,42,4,,1,19,,,,10.18
2024-01-02 10:36:16,2024-01-02 10:40:54,0,150.221.174.182,100,278,1,2024-01-02 10:40:55,R_7b4wfVcgQqAo2lz,,,,,33.0757,-96.7827,anonymous,EN,1,62a889993e01c9e01ee7066e,2,2,2,4,6,100,100,100,10,1,,,,,,,20,10,45,40,30,15,45,15,2,,3,,46,5,,1,10,,,,18.37
2024-01-02 10:38:01,2024-01-02 10:40:58,0,100.11.188.145,100,177,1,2024-01-02 10:40:59,R_1PzXxUBaf0OniT6,,,,,39.4851,-75.6794,anonymous,EN,1,610023887596a5c3c4c5c3cc,2,2,2,4,5,0,19,20,0,1,,,,,,,100,100,100,100,100,100,100,100,2,,3,,21,3,,1,60,,,,16.38
2024-01-02 10:35:20,2024-01-02 10:41:04,0,136.35.129.245,100,344,1,2024-01-02 10:41:05,R_7pLGPWa3ZNBPsGL,,,,,39.0352,-94.5456,anonymous,EN,1,6116f84fef2e5b6c284f7d04,2,2,2,4,,,,,,,5,30,70,75,0,1,60,70,64,60,70,50,75,75,2,,5,,24,4,,1,60,,,,17.38
2024-01-02 10:37:10,2024-01-02 10:41:14,0,206.109.227.165,100,243,1,2024-01-02 10:41:14,R_5hAwwz25vMuztKM,,,,,32.5421,-96.2841,anonymous,EN,1,5c9a84805842b70015808219,2,2,2,4,4,8,0,0,0,1,,,,,,,51,72,51,94,51,51,60,39,2,,3,,43,4,,1,13,,,,16.16
2024-01-02 10:33:41,2024-01-02 10:41:28,0,68.44.252.177,100,467,1,2024-01-02 10:41:29,R_7oTQafRQEggd66f,,,,,40.3348,-86.8831,anonymous,EN,1,60fd97d86c2495cd7188ec41,2,2,2,4,5,12,0,0,0,1,,,,,,,91,80,91,92,93,86,100,83,2,,3,,21,3,,1,29,,,,17.42
2024-01-02 10:38:46,2024-01-02 10:41:33,0,70.163.74.226,100,166,1,2024-01-02 10:41:33,R_7Moqwzplrmc4QWm,,,,,31.5402,-110.267,anonymous,EN,1,61033fc15ac7c1264636395a,2,2,2,4,4,10,0,30,0,1,,,,,,,60,80,50,70,50,50,70,50,2,,5,,31,2,,1,10,,,,16.48
2024-01-02 10:37:09,2024-01-02 10:41:43,0,99.43.187.111,100,274,1,2024-01-02 10:41:44,R_6BbcRgHGExUSjgt,,,,,30.6156,-87.3211,anonymous,EN,1,622bf8afc17834de1494a913,2,2,1,4,,,,,,,4,25,10,10,8,1,39,38,81,80,82,36,61,71,2,,3,,56,4,,1,11,,,,10.60
2024-01-02 10:40:09,2024-01-02 10:41:54,0,47.218.33.163,100,104,1,2024-01-02 10:41:54,R_3BIAfhudRianzmV,,,,,30.5478,-96.2715,anonymous,EN,1,65282578835559f0ebab8cf7,2,2,2,4,,,,,,,3,63,79,64,33,1,65,89,65,79,77,81,88,68,2,,2,,24,4,,1,41,,,,3.23
2024-01-02 10:39:14,2024-01-02 10:42:25,0,24.20.104.168,100,191,1,2024-01-02 10:42:26,R_7vE1AzvPR31j7ax,,,,,45.6952,-122.6541,anonymous,EN,1,555122cbfdf99b7f207446bb,2,2,2,4,,,,,,,4,9,0,2,0,1,91,88,96,97,77,91,95,79,2,,3,,30,4,,1,40,,,,17.19
2024-01-02 10:37:46,2024-01-02 10:42:30,0,136.32.199.89,100,284,1,2024-01-02 10:42:31,R_5dsn9MB09O7FenV,,,,,39.2733,-94.5694,anonymous,EN,1,6547a05ca3b182bd3f2d9af8,2,2,2,4,,,,,,,4,9,9,0,0,1,71,61,82,71,10,4,85,20,2,,3,,30,3,,1,2,,,,17.69
2024-01-02 10:27:04,2024-01-02 10:42:37,0,108.147.175.47,100,933,1,2024-01-02 10:42:38,R_6ND6UcRh1m1tnYD,,,,,34.2347,-119.1894,anonymous,EN,1,6168c7d5b12575e52b810ba7,2,2,2,4,5,74,71,74,13,2,,,,,,,82,78,75,86,81,87,88,77,1,,3,,42,4,,1,49,,,,18.98
2024-01-02 10:36:49,2024-01-02 10:43:51,0,107.115.203.122,100,421,1,2024-01-02 10:43:52,R_3HXN84OZBK7LhGp,,,,,38.6249,-90.4496,anonymous,EN,1,6547bf8012d4702680d55663,2,2,2,4,5,65,80,60,17,1,,,,,,,60,69,77,90,55,50,45,84,2,,3,,22,1,,2,15,,,,18.30
2024-01-02 10:40:28,2024-01-02 10:43:53,0,174.208.39.55,100,205,1,2024-01-02 10:43:54,R_6f4FqJy9GiBuqZP,,,,,42.9297,-78.7434,anonymous,EN,1,5d5fa32a0fc94a0001632ac7,2,2,2,4,6,8,5,30,0,1,,,,,,,80,85,75,75,85,85,70,0,2,,3,,35,4,,1,7,,,,8.41
2024-01-02 10:40:39,2024-01-02 10:43:56,0,73.193.181.220,100,196,1,2024-01-02 10:43:56,R_1sibxjdcQut6awF,,,,,39.8521,-74.9641,anonymous,EN,1,65198f3c9463264599a7ad6d,2,1,2,4,5,21,81,23,0,1,,,,,,,86,67,76,84,79,78,84,84,2,,3,,27,4,,1,37,,,,7.29
2024-01-02 10:41:42,2024-01-02 10:43:56,0,68.40.189.129,100,133,1,2024-01-02 10:43:57,R_1czlHwUfw0lNRLF,,,,,42.2807,-83.7801,anonymous,EN,1,5b0ef5a630037f0001d0ff4b,2,2,2,4,4,7,0,0,0,1,,,,,,,81,77,82,76,67,65,73,100,2,,3,,32,5,,1,5,,,,6.58
2024-01-02 10:36:10,2024-01-02 10:43:57,0,98.114.91.236,100,466,1,2024-01-02 10:43:58,R_5xECHqT3O2lhnnb,,,,,40.2104,-74.8278,anonymous,EN,1,5928a8295404290001dbe9bc,2,2,2,4,,,,,,,4,30,29,70,10,1,34,26,63,62,34,24,66,32,1,,1,,34,4,,1,32,,,,4.76
2024-01-02 10:40:37,2024-01-02 10:44:03,0,73.202.20.142,100,205,1,2024-01-02 10:44:04,R_17mu6hzFEjwuOxc,,,,,37.8567,-122.0218,anonymous,EN,1,5f659effbf9906124a420f54,2,2,2,4,,,,,,,4,19,22,18,26,1,63,74,75,75,56,51,76,75,2,,2,,27,4,,1,72,,,,17.30
2024-01-02 10:40:29,2024-01-02 10:44:12,0,99.23.128.86,100,223,1,2024-01-02 10:44:13,R_14GsHdag0QtDTvb,,,,,32.6951,-97.269,anonymous,EN,1,5c09a1171907db0001602601,2,2,2,4,,,,,,,5,22,32,5,0,1,50,60,50,50,55,50,60,75,2,,3,,30,5,,1,30,,,,16.76
2024-01-02 10:40:44,2024-01-02 10:44:20,0,47.144.116.42,100,215,1,2024-01-02 10:44:20,R_1XmuvWeJoVrmUYg,,,,,34.0121,-117.6883,anonymous,EN,1,5ebb659554f1b9138332cd85,2,2,2,4,3,54,55,55,55,1,,,,,,,81,81,81,82,98,82,87,83,1,,1,,25,3,,1,72,,,,11.07
2024-01-02 10:38:59,2024-01-02 10:44:33,0,72.230.73.198,100,334,1,2024-01-02 10:44:34,R_6rN8MbgHGRChknO,,,,,43.0451,-76.1739,anonymous,EN,1,6559cdab800b1fea9ae41e51,2,2,2,4,6,90,75,70,15,2,,,,,,,75,75,85,85,40,40,80,60,1,,3,,26,1,,2,25,,,,8.83
2024-01-02 10:41:22,2024-01-02 10:44:37,0,68.193.32.136,100,194,1,2024-01-02 10:44:38,R_3A07bsNtruPuvna,,,,,41.1418,-73.3532,anonymous,EN,1,6336fde3da8c151ab0344a4f,2,2,2,4,5,74,86,18,1,1,,,,,,,56,31,40,63,19,19,38,49,1,,3,,32,4,,1,25,,,,17.47
2024-01-02 10:25:56,2024-01-02 10:45:12,0,23.124.220.112,100,1155,1,2024-01-02 10:45:12,R_1joVOkZhGB13w2x,,,,,34.2069,-79.2557,anonymous,EN,1,622a0d9a4f5132ad78e5f1b6,2,2,1,4,5,60,0,1,0,1,,,,,,,55,65,45,50,45,60,75,70,2,,1,,76,4,,1,20,,,,17.55
2024-01-02 10:42:24,2024-01-02 10:45:23,0,76.98.29.224,100,179,1,2024-01-02 10:45:23,R_5ePbqGALQ7eq1xL,,,,,39.934,-75.16,anonymous,EN,1,6006f8b3977ac90f0e81d37d,2,2,1,4,5,21,19,5,1,1,,,,,,,69,81,72,81,72,58,81,83,2,,2,,21,1,,1,26,,,,8.08
2024-01-02 10:41:12,2024-01-02 10:45:33,0,76.167.133.12,100,260,1,2024-01-02 10:45:33,R_526WP3jO6iFJBDj,,,,,34.1004,-118.2946,anonymous,EN,1,6150c9597b5bb588dfd106f9,2,2,2,4,6,10,10,9,0,1,,,,,,,72,69,70,80,64,70,66,73,2,,3,,32,4,,1,29,,,,9.98
2024-01-02 10:41:32,2024-01-02 10:45:47,0,47.16.86.254,100,255,1,2024-01-02 10:45:47,R_77kZpzqF4pH2VvU,,,,,40.8771,-73.0885,anonymous,EN,1,653ac482f1c82326343e55f8,2,2,2,4,,,,,,,2,6,8,7,0,1,79,80,71,71,79,60,79,82,1,,3,,50,4,,1,29,,,,4.01
2024-01-02 10:40:13,2024-01-02 10:46:17,0,99.7.218.243,100,363,1,2024-01-02 10:46:17,R_57TB9mKtF6hpoT8,,,,,38.5482,-90.3298,anonymous,EN,1,6547b29aeba4e6b1fffff867,2,2,2,4,,,,,,,2,20,15,0,0,1,60,66,100,76,75,61,75,61,1,,3,,43,4,,1,30,,,,6.37
2024-01-02 10:41:07,2024-01-02 10:46:23,0,71.231.99.212,100,316,1,2024-01-02 10:46:24,R_1Kxv7kzZEdcLv82,,,,,47.223,-122.5361,anonymous,EN,1,60efcc4893ee4dbf986e22f3,2,2,2,4,,,,,,,4,20,30,0,0,1,75,80,80,70,70,70,70,80,2,,2,,30,3,,1,85,,,,9.23
2024-01-02 10:42:12,2024-01-02 10:46:34,0,76.141.211.30,100,261,1,2024-01-02 10:46:34,R_7JPAzc6wpa3HzLH,,,,,39.8367,-88.9428,anonymous,EN,1,55f5e5e132af740012171c62,2,2,3,4,1,0,0,0,0,1,,,,,,,28,29,8,19,19,30,60,71,4,nonbinary,3,,48,5,,1,19,,,,19.30
2024-01-02 10:38:12,2024-01-02 10:46:49,0,75.110.215.149,100,517,1,2024-01-02 10:46:50,R_1WVwVi5260NZ8I5,,,,,37.797,-81.1979,anonymous,EN,1,58a2952076c5b7000166150a,2,2,2,4,,,,,,,4,17,22,11,0,1,68,71,65,74,68,71,75,68,2,,3,,66,1,,2,33,,,,9.33
2024-01-02 10:40:15,2024-01-02 10:46:54,0,100.37.57.96,100,399,1,2024-01-02 10:46:54,R_5Gk4s7FA6QH7lek,,,,,40.5468,-74.1804,anonymous,EN,1,609e46e5cb0af2f5cbe1571c,2,2,2,4,,,,,,,2,40,40,0,0,1,90,80,80,80,30,40,70,90,2,,3,,27,3,,1,25,,,,10.08
2024-01-02 10:43:50,2024-01-02 10:46:54,0,163.116.133.113,100,183,1,2024-01-02 10:46:54,R_6RMYhUHtLys26Ih,,,,,41.8874,-87.6318,anonymous,EN,1,6107e6eb55c9cc81cc5cce4a,2,2,2,4,,,,,,,5,26,8,74,9,1,86,75,85,94,79,66,83,81,2,,3,,26,4,,1,52,,,,17.49
2024-01-02 10:43:11,2024-01-02 10:46:58,0,67.177.203.83,100,227,1,2024-01-02 10:46:58,R_6LO2QLOrprh9v7H,,,,,39.7388,-104.9868,anonymous,EN,1,60fd78cb439f85c6a297f44e,2,2,2,4,,,,,,,4,28,0,0,0,1,63,63,73,72,72,68,70,65,2,,3,,26,4,,1,43,,,,17.54
2024-01-02 10:44:07,2024-01-02 10:47:08,0,108.160.194.217,100,181,1,2024-01-02 10:47:09,R_13fCpziGI91Bc3u,,,,,41.892,-87.6416,anonymous,EN,1,6098231fc842eeeb4f797b60,2,2,2,4,5,86,66,41,0,1,,,,,,,94,100,63,62,76,75,66,89,2,,3,,25,3,,2,23,,,,8.29
2024-01-02 10:17:53,2024-01-02 10:47:50,0,173.81.160.38,100,1797,1,2024-01-02 10:47:50,R_6E9UZMUArL7ptRM,,,,,39.3888,-80.2834,anonymous,EN,1,5d99f1a45a1126001c5c0a84,2,2,2,4,5,39,40,45,4,2,,,,,,,66,62,69,75,22,76,60,24,1,,3,,41,3,,1,20,,,,7.71
2024-01-02 10:44:40,2024-01-02 10:47:50,0,76.113.20.205,100,189,1,2024-01-02 10:47:51,R_1lbG9wwY9n4l0dK,,,,,35.1518,-106.5789,anonymous,EN,1,5be4c11a468be0000103e5d8,2,2,3,4,,,,,,,4,0,0,0,0,1,93,91,94,92,86,85,93,90,2,,3,,60,4,,1,25,,,,9.89
2024-01-02 10:43:20,2024-01-02 10:47:51,0,72.95.221.109,100,271,1,2024-01-02 10:47:52,R_69jns7XYE1ebA5C,,,,,40.4393,-80.1161,anonymous,EN,1,652327ef464644857fe28d20,2,1,2,4,6,0,0,0,0,1,,,,,,,100,100,100,100,90,100,100,100,2,,3,,54,4,,1,10,,,,7.18
2024-01-02 10:41:22,2024-01-02 10:48:06,0,69.244.221.98,100,403,1,2024-01-02 10:48:06,R_11W5bxArdCeXGs9,,,,,30.2108,-84.3205,anonymous,EN,1,5e7913d548988f0c5bd98567,2,1,2,4,5,0,23,24,0,1,,,,,,,44,62,21,71,63,66,68,73,1,,3,,22,3,,1,72,,,,0.81
2024-01-02 10:43:56,2024-01-02 10:48:30,0,69.92.177.21,100,273,1,2024-01-02 10:48:30,R_3dgBmfIcIAa9aJA,,,,,33.6416,-96.6146,anonymous,EN,1,6529923d4225b2dddfa8f4ea,2,2,2,4,,,,,,,4,16,69,23,0,1,36,70,69,81,69,64,43,76,2,,3,,32,4,,1,68,,,,18.64
2024-01-02 10:45:32,2024-01-02 10:48:31,0,99.42.10.236,100,179,1,2024-01-02 10:48:32,R_5ddmQs5A9ElqjcT,,,,,37.019,-86.4537,anonymous,EN,1,6313b174ea51a256bfe6099f,2,2,2,4,,,,,,,3,0,0,0,0,2,100,100,100,100,50,100,100,100,1,,3,,41,5,,1,100,,,,8.16
2024-01-02 10:42:19,2024-01-02 10:48:54,0,24.230.135.88,100,395,1,2024-01-02 10:48:55,R_5gDWbkYs82WBUqt,,,,,47.7768,-96.5924,anonymous,EN,1,62e70e152763c4635bc6ebb4,2,2,1,4,3,0,9,8,0,2,,,,,,,98,68,62,93,94,58,88,83,1,,3,,58,4,,1,96,,,,6.31
2024-01-02 10:40:51,2024-01-02 10:49:06,0,100.1.246.10,100,495,1,2024-01-02 10:49:06,R_1sPThnwPEQQCll7,,,,,40.4442,-74.13,anonymous,EN,1,65639bac840449492bcf8413,2,2,2,4,,,,,,,6,81,90,83,38,2,90,84,79,96,78,71,85,88,2,,1,,26,5,,1,71,,,,18.70
2024-01-02 10:45:43,2024-01-02 10:49:32,0,128.138.131.13,100,228,1,2024-01-02 10:49:32,R_7rOM5x93MHRX7j6,,,,,40.05,-105.217,anonymous,EN,1,5f9077e29eda3e12873c421f,2,2,2,4,5,34,35,5,4,1,,,,,,,70,85,60,51,51,60,50,75,2,,3,,23,4,,1,24,,,,18.12
2024-01-02 10:45:22,2024-01-02 10:49:32,0,129.119.55.130,100,249,1,2024-01-02 10:49:33,R_5zIKg6OMLg49QJo,,,,,32.8545,-96.5991,anonymous,EN,1,5de91f07c04503000a6922ee,2,2,2,4,,,,,,,2,10,5,0,0,1,10,10,20,40,20,10,40,10,1,,3,,65,4,,1,15,,,,11.54
2024-01-02 10:46:03,2024-01-02 10:49:41,0,136.50.138.71,100,217,1,2024-01-02 10:49:41,R_5M6EqAMdgPeOI22,,,,,29.5443,-98.5499,anonymous,EN,1,6074391ef6527366aa827f42,2,2,2,4,,,,,,,4,9,10,0,0,1,77,87,71,68,59,40,65,75,2,,2,,21,3,,1,30,,,,16.20
2024-01-02 10:44:14,2024-01-02 10:50:10,0,134.6.223.178,100,355,1,2024-01-02 10:50:10,R_3wxYATS6GP4MIgh,,,,,41.802,-81.0561,anonymous,EN,1,654d0bd1f4ba143e0503a02f,2,2,2,4,5,40,70,60,10,1,,,,,,,70,60,80,80,70,60,80,80,1,,3,,66,4,,2,30,,,,18.28
2024-01-02 10:40:58,2024-01-02 10:50:14,0,73.251.50.71,100,555,1,2024-01-02 10:50:15,R_7AzrYShrTGZ6bE5,,,,,37.4019,-79.8786,anonymous,EN,1,60be871a11e1b84fa2d3076b,2,2,2,4,6,75,76,30,0,1,,,,,,,60,71,60,60,65,61,70,51,2,,3,,62,5,,1,23,,,,9.83
2024-01-02 10:41:53,2024-01-02 10:50:17,0,172.116.237.190,100,504,1,2024-01-02 10:50:18,R_1sZ5G17bDmR3AmY,,,,,33.8789,-117.5353,anonymous,EN,1,5a5f8cc7eedc32000142dcc3,2,2,2,4,,,,,,,4,51,56,40,0,1,65,65,52,65,55,55,65,52,1,,3,,68,4,,1,70,,,,9.60
2024-01-02 10:46:05,2024-01-02 10:50:17,0,170.52.170.71,100,252,1,2024-01-02 10:50:18,R_3E3b5mtjsQxdUZP,,,,,32.9758,-80.1869,anonymous,EN,1,6400dc1889cd410cbdb2118c,2,2,2,4,,,,,,,4,12,20,9,0,1,83,63,93,90,2,67,85,80,2,,3,,38,5,,1,20,,,,17.89
2024-01-02 10:45:03,2024-01-02 10:50:49,0,98.249.44.197,100,345,1,2024-01-02 10:50:49,R_5ONEXe8bu1HIg90,,,,,36.6249,-79.4107,anonymous,EN,1,5b6d9fa021dca60001d13f02,2,2,2,4,4,69,59,57,7,1,,,,,,,70,71,77,71,60,74,62,73,2,,3,,39,3,,1,33,,,,17.78
2024-01-02 10:30:29,2024-01-02 10:51:14,0,98.235.229.143,100,1244,1,2024-01-02 10:51:14,R_7c01M86iPksqN9h,,,,,40.3062,-76.8841,anonymous,EN,1,600dfcea91351167d0b65515,2,1,2,4,,,,,,,5,49,68,44,34,1,34,37,82,83,80,39,81,42,2,,1,,22,3,,1,51,,,,16.93
2024-01-02 10:47:07,2024-01-02 10:51:24,0,172.56.68.20,100,256,1,2024-01-02 10:51:25,R_3n74gheRSJ5TBg9,,,,,33.7043,-84.3742,anonymous,EN,1,5e25be7c5514e680ef436338,2,2,2,4,,,,,,,4,60,19,74,2,1,66,63,60,59,60,22,79,78,2,,2,,33,4,,1,17,,,,14.87
2024-01-02 10:48:11,2024-01-02 10:51:25,0,76.146.13.132,100,193,1,2024-01-02 10:51:25,R_1P5G3kI9zl44b25,,,,,47.8534,-122.2438,anonymous,EN,1,655fb656de9821d709a914bc,2,2,2,4,4,19,19,5,0,1,,,,,,,61,71,71,81,75,55,77,71,2,,2,,24,4,,1,41,,,,9.58
2024-01-02 10:47:21,2024-01-02 10:51:46,0,172.92.119.60,100,264,1,2024-01-02 10:51:46,R_7V63NPWQJ51lqJH,,,,,48.101,-123.4328,anonymous,EN,1,65329cb40d7b7a4be621d48a,2,1,1,4,,,,,,,2,9,20,20,0,1,19,31,54,57,56,40,64,41,2,,3,,53,2,,1,40,,,,9.24
2024-01-02 10:46:55,2024-01-02 10:52:00,0,76.79.220.186,100,305,1,2024-01-02 10:52:01,R_1WPkvwID2ZDaijv,,,,,33.8405,-117.9526,anonymous,EN,1,60ff0eefd16331ca1e242836,2,1,2,4,5,20,41,30,0,1,,,,,,,51,60,80,71,54,54,45,64,2,,3,,36,3,,1,25,,,,18.25
2024-01-02 10:49:41,2024-01-02 10:52:02,0,174.247.146.34,100,141,1,2024-01-02 10:52:03,R_5dilu2ePRFVN7pD,,,,,40.7742,-111.8721,anonymous,EN,1,6294ea804cdf1298eefa87ac,2,2,2,4,5,0,13,23,5,2,,,,,,,53,44,71,47,36,64,47,50,1,,5,,24,4,,1,48,,,,8.57
2024-01-02 10:44:59,2024-01-02 10:52:39,0,96.47.239.213,100,460,1,2024-01-02 10:52:39,R_1XR8SQzpPoIw0Hn,,,,,25.7838,-80.1823,anonymous,EN,1,65108d02742b73e5f03efb63,2,1,1,4,6,92,92,86,76,1,,,,,,,46,51,14,29,21,24,39,20,1,,3,,32,5,,1,59,,,,17.09
